tweets,date,user_name,user_screen_name,user_followers,user_friends,user_verified,user_language,retweet_count,favorite_count
"People have been lining up since Sunday for President Trump's rally Tuesday night in Wildwood, New Jersey. ""To me,… https://t.co/CUjiO9YjfM",Tue Jan 28 19:00:23 +0000 2020,The New York Times,nytimes,45764584,898,True,,65,217
Chipotle was fined nearly $1.4 million over accusations that it routinely violated Massachusetts child labor laws.… https://t.co/A6ZJli5gbf,Tue Jan 28 19:10:06 +0000 2020,The New York Times,nytimes,45764584,898,True,,130,258
"UPDATE: Multiple officials initially said Fotis Dulos had died, but reports are now emerging that there were attemp… https://t.co/ltb4KrGF0f",Tue Jan 28 19:20:11 +0000 2020,The New York Times,nytimes,45764584,898,True,,47,104
2 Republican senators are backing a proposal to make the manuscript of John Bolton's forthcoming book available to… https://t.co/T4nCr1bwEi,Tue Jan 28 19:25:25 +0000 2020,The New York Times,nytimes,45764584,898,True,,78,282
"""The attempt on my phone came after I had covered Saudi Arabia for 5 years, most recently with a focus on Prince Mo… https://t.co/qteAyNOgnI",Tue Jan 28 19:40:05 +0000 2020,The New York Times,nytimes,45764584,898,True,,106,276
"""I think you did a good job on her, actually,"" President Trump said to Secretary of State Mike Pompeo on Tuesday, r… https://t.co/f1R6z7Kf9e",Tue Jan 28 19:45:06 +0000 2020,The New York Times,nytimes,45764584,898,True,,103,218
"""I’m really interested to see how this discussion today informs and influences the Iowa caucus voters,"" Senator Jon… https://t.co/btqyGOcWg8",Tue Jan 28 20:00:05 +0000 2020,The New York Times,nytimes,45764584,898,True,,44,107
"A defense lawyer for President Trump called John Bolton's claims ""inadmissible"" in the impeachment trial, but did n… https://t.co/AYSXJE7Phy",Tue Jan 28 20:10:07 +0000 2020,The New York Times,nytimes,45764584,898,True,,104,218
"The bodies of all 9 victims in the helicopter crash that killed Kobe Bryant have been recovered, officials said
https://t.co/KkMotIaNY3",Tue Jan 28 20:20:06 +0000 2020,The New York Times,nytimes,45764584,898,True,,148,535
"In remarks closing the defense of President Trump in his impeachment trial, White House lawyers called on senators… https://t.co/m0KQmBQuVh",Tue Jan 28 20:30:05 +0000 2020,The New York Times,nytimes,45764584,898,True,,40,93
"Kobe Bryant might have been an internationally known NBA star. But when he returned to the Philadelphia suburbs, hi… https://t.co/BoI0O96ozB",Tue Jan 28 20:40:03 +0000 2020,The New York Times,nytimes,45764584,898,True,,205,1675
"In Opinion

Watch 93-year-old artist Betye Saar in this Op-Docs short film premiering at Sundance: ""I was a mother… https://t.co/2WGwTE0nH6",Tue Jan 28 21:00:04 +0000 2020,The New York Times,nytimes,45764584,898,True,,38,161
"Ben Smith, the editor in chief of BuzzFeed News, will be the next media columnist at The New York Times
https://t.co/FOvZ55T4jf",Tue Jan 28 21:20:54 +0000 2020,The New York Times,nytimes,45764584,898,True,,71,278
Breaking News: Prime Minister Benjamin Netanyahu said he would apply Israeli sovereignty to West Bank settlements a… https://t.co/dYkGcO9lgV,Tue Jan 28 21:31:15 +0000 2020,The New York Times,nytimes,45764584,898,True,,346,392
"The mother of the boy in the ""Success Kid"" meme has sent a cease-and-desist letter to Rep. Steve King, who has a lo… https://t.co/wPFClI3g2c",Tue Jan 28 21:40:05 +0000 2020,The New York Times,nytimes,45764584,898,True,,394,1898
President Trump's defense team concluded their arguments in the impeachment trial on Tuesday. Catch up on the highl… https://t.co/kJdapElg71,Tue Jan 28 21:40:10 +0000 2020,The New York Times,nytimes,45764584,898,True,,24,57
"David Letterman is ready to talk. 25 years after he hosted the Oscars for the first and only time, he says it was ""… https://t.co/6LxAZe0XqJ",Tue Jan 28 22:00:18 +0000 2020,The New York Times,nytimes,45764584,898,True,,63,306
Rep. Adam Schiff said on Tuesday that President Trump's own lawyers made the case for calling John Bolton as a witn… https://t.co/9Cq00aQLha,Tue Jan 28 22:10:10 +0000 2020,The New York Times,nytimes,45764584,898,True,,91,318
"This vegetarian weeknight pasta is as comforting as it is easy
https://t.co/YdnyYI50Cs",Tue Jan 28 22:20:12 +0000 2020,The New York Times,nytimes,45764584,898,True,,35,264
"In the most drastic measure to limit travel, Hong Kong authorities reduced by half the number of flights and shut d… https://t.co/OLQv7AJOba",Tue Jan 28 22:30:14 +0000 2020,The New York Times,nytimes,45764584,898,True,,85,180
"That ""The Room Where It Happened"" has now been appropriated by politicians suggests just how much “Hamilton” has be… https://t.co/i0olrvVQAG",Tue Jan 28 22:40:08 +0000 2020,The New York Times,nytimes,45764584,898,True,,64,321
"""The world ages black girls up, which leaves them unable to access the privileges of childhood, like the benefit of… https://t.co/qNkSthquKA",Tue Jan 28 22:50:08 +0000 2020,The New York Times,nytimes,45764584,898,True,,131,345
"In Japan, skateboarding is often seen as disruptive and dangerous. But the country's Olympic team is expected to do… https://t.co/36zXLLGBqP",Tue Jan 28 23:00:14 +0000 2020,The New York Times,nytimes,45764584,898,True,,74,253
Breaking News: Mitch McConnell is said to have told Republicans that he does not currently have the votes to block… https://t.co/HVX6l8Dum3,Tue Jan 28 23:18:42 +0000 2020,The New York Times,nytimes,45764584,898,True,,591,2109
RT @llerer: NEWS: Democratic Majority for Israel set to launch anti-Bernie ad in Iowa. The first Democratic group to go explicitly go after…,Tue Jan 28 23:39:22 +0000 2020,The New York Times,nytimes,45764584,898,True,,0,0
"- The death toll of the Wuhan coronavirus climbed to at least 80
- Nearly 3,000 people have so far contracted the v… https://t.co/HmzsTGkDA8",Mon Jan 27 07:20:04 +0000 2020,The New York Times,nytimes,45764585,898,True,,393,679
"Many airlines are accommodating travelers who want to modify, delay or cancel their itineraries to China https://t.co/Ez6AXcHJlx",Mon Jan 27 07:40:01 +0000 2020,The New York Times,nytimes,45764585,898,True,,117,283
Europe morning briefing: Here's what you need to know to start your day https://t.co/iMH933Lqpa,Mon Jan 27 08:00:04 +0000 2020,The New York Times,nytimes,45764585,898,True,,25,110
"RT @nytopinion: “The most important thing we can do is to love. To love more and to love everyone.” — Sara Leicht, Holocaust survivor 

Mon…",Mon Jan 27 08:10:06 +0000 2020,The New York Times,nytimes,45764585,898,True,,0,0
"In trying to prove that they would renounce taxpayer money, Harry and Meghan gave Britons a peek at the shadowy wor… https://t.co/3GRwhBrSLK",Mon Jan 27 08:20:03 +0000 2020,The New York Times,nytimes,45764585,898,True,,71,190
"Video: Fans and friends mourned the retired NBA star Kobe Bryant after a fatal helicopter crash: ""Rest in peace, yo… https://t.co/uQbic2OD1x",Mon Jan 27 08:40:03 +0000 2020,The New York Times,nytimes,45764585,898,True,,73,418
Videos circulating on Chinese social media show doctors straining to handle the enormous workload and hospital corr… https://t.co/v3suF0xQGt,Mon Jan 27 09:00:04 +0000 2020,The New York Times,nytimes,45764585,898,True,,161,267
Thousands of people displaced by the threat of eruptions from the Taal Volcano have begun returning home after the… https://t.co/80ijnydiDr,Mon Jan 27 09:10:05 +0000 2020,The New York Times,nytimes,45764585,898,True,,41,128
"Maps: The Wuhan coronavirus has been detected in at least 10 other countries, almost all involving people who trave… https://t.co/6IHNd2S8e9",Mon Jan 27 09:20:06 +0000 2020,The New York Times,nytimes,45764585,898,True,,269,325
"RT @ChuBailiang: China’s premier Li visits the closed city of Wuhan, the mayor offers to fall on his sword. Later some snippets from life i…",Mon Jan 27 09:30:06 +0000 2020,The New York Times,nytimes,45764585,898,True,,0,0
"Months after imposing a sweeping communications blackout in Kashmir, the Indian government on Saturday unblocked se… https://t.co/KC3zXLB5pJ",Mon Jan 27 09:40:05 +0000 2020,The New York Times,nytimes,45764585,898,True,,106,273
Tens of thousands of protesters came together in a clamorous gathering to make very clear that they believe Austral… https://t.co/I3ZRBSudP9,Mon Jan 27 09:50:07 +0000 2020,The New York Times,nytimes,45764585,898,True,,94,361
An American environmental journalist accused of violating the terms of his visa has been freed after three days in… https://t.co/3whCKfntYg,Mon Jan 27 10:00:08 +0000 2020,The New York Times,nytimes,45764585,898,True,,48,100
"RT @tariqpanja: While unearthing some of football’s darkest secrets, Rui Pinto inadvertently stumbled on something far more troubling: The…",Mon Jan 27 10:10:02 +0000 2020,The New York Times,nytimes,45764585,898,True,,0,0
"The aunt of North Korea’s leader, Kim Jong-un, has re-emerged in Pyongyang the country’s media said on Sunday, disp… https://t.co/ac6j3sPvYG",Mon Jan 27 10:20:01 +0000 2020,The New York Times,nytimes,45764585,898,True,,36,129
"For the second time in a week, rockets targeted the American Embassy in Baghdad. The Iraqi government promised a st… https://t.co/Gu3ltpWf8F",Mon Jan 27 10:30:08 +0000 2020,The New York Times,nytimes,45764585,898,True,,60,153
"“Skateboarding became one of the sports at the Olympics, but the image of skateboarding in Japan is that it’s an ac… https://t.co/QoRfMF4qjd",Mon Jan 27 10:40:03 +0000 2020,The New York Times,nytimes,45764585,898,True,,42,173
The Pakistani authorities arrested the leader of a civil rights movement who for nearly two years has challenged th… https://t.co/ypqahzdSrU,Mon Jan 27 10:50:02 +0000 2020,The New York Times,nytimes,45764585,898,True,,98,217
"A passenger plane crashed in a Taliban-controlled area outside Kabul, officials said. Details on how many were on b… https://t.co/dB8uIEGhRF",Mon Jan 27 11:00:05 +0000 2020,The New York Times,nytimes,45764585,898,True,,74,103
"In an unforgettable 20-season career, Kobe Bryant made 18 All-Star games and won five championships. His career had… https://t.co/pn9kU3mb5t",Mon Jan 27 11:10:01 +0000 2020,The New York Times,nytimes,45764585,898,True,,663,3445
"For three days, Iranian military officials knew they had shot down a Ukrainian jetliner while the government issued… https://t.co/zuRYUBlMuC",Mon Jan 27 11:20:04 +0000 2020,The New York Times,nytimes,45764585,898,True,,141,313
"On the roads where thousands of Auschwitz prisoners were forced to march before the camp was liberated, there are f… https://t.co/x8ibhLeUB5",Mon Jan 27 11:30:07 +0000 2020,The New York Times,nytimes,45764585,898,True,,160,370
"In Opinion

""This week, Democrats can and should ask the chief justice to issue subpoenas on his authority so that… https://t.co/sXDckJlYZ6",Mon Jan 27 11:43:23 +0000 2020,The New York Times,nytimes,45764585,898,True,,519,1528
"At the start of his 2020 U.S. presidential campaign, Bernie Sanders told his supporters that he condemned bullying.… https://t.co/sFel59TdTv",Mon Jan 27 11:50:03 +0000 2020,The New York Times,nytimes,45764585,898,True,,638,1935
Morning briefing: Here's what you need to know to start your day https://t.co/pLcv3VoBQj,Mon Jan 27 12:00:10 +0000 2020,The New York Times,nytimes,45764585,898,True,,20,108
RT @TheSteinLine: My first @nytimes Kobe piece which runs under this moving @NYTSports cover in the wake of as tragic an NBA day as I can r…,Mon Jan 27 12:10:03 +0000 2020,The New York Times,nytimes,45764585,898,True,,0,0
Here is the complete list of Grammy winners https://t.co/au6RCirQqI,Mon Jan 27 12:20:04 +0000 2020,The New York Times,nytimes,45764585,898,True,,58,210
"RT @adamgoldmanNYT: Bolton wrote that Pompeo privately acknowledged to him last spring that Giuliani’s claims about Marie L. Yovanovitch, t…",Mon Jan 27 12:25:11 +0000 2020,The New York Times,nytimes,45764585,898,True,,0,0
Breaking News: Global stocks tumbled and oil prices fell as the spread of a dangerous virus in China raised investo… https://t.co/aUWmn945zZ,Mon Jan 27 12:37:42 +0000 2020,The New York Times,nytimes,45764585,898,True,,242,368
"Across the United States, parents and schools have been wrestling with the question of whether football is too dang… https://t.co/9r4N5K8XTg",Mon Jan 27 12:45:04 +0000 2020,The New York Times,nytimes,45764585,898,True,,39,146
"Three American presidents spoke out on Sunday after Kobe Bryant’s death, a remarkable display of public grief. The… https://t.co/owM10DgUPZ",Mon Jan 27 13:00:05 +0000 2020,The New York Times,nytimes,45764585,898,True,,121,653
Here are the moments @NYTStyles treasured the most from the Grammys red carpet https://t.co/eTzokKIxno,Mon Jan 27 13:15:05 +0000 2020,The New York Times,nytimes,45764585,898,True,,23,185
"The Portuguese man behind the Football Leaks website, which pulled back the curtain on world soccer’s finances, une… https://t.co/ftaP3Gomqa",Mon Jan 27 13:30:12 +0000 2020,The New York Times,nytimes,45764585,898,True,,126,278
The nationalist leader Matteo Salvini suffered a setback in his campaign to trigger the collapse of Italy’s governm… https://t.co/woIHR8qKdr,Mon Jan 27 13:40:03 +0000 2020,The New York Times,nytimes,45764585,898,True,,62,206
"On Monday, President Trump denied his former national security adviser John Bolton's firsthand account that he tied… https://t.co/WBwGHrILp3",Mon Jan 27 13:59:15 +0000 2020,The New York Times,nytimes,45764585,898,True,,148,450
"In Opinion

Howard Markel writes, ""With the Wuhan coronavirus, as with other epidemics past, quarantine measures ma… https://t.co/Gkwd1FQNJ5",Mon Jan 27 14:15:02 +0000 2020,The New York Times,nytimes,45764585,898,True,,76,165
News Analysis: A recording of a dinner President Trump held with big-dollar donors in 2018 demonstrates just how al… https://t.co/5SBCKrXFv6,Mon Jan 27 14:30:14 +0000 2020,The New York Times,nytimes,45764585,898,True,,152,399
"New Jersey will become the first U.S. state to require builders to take into account the impact of climate change,… https://t.co/A6Brt5VVfa",Mon Jan 27 14:45:07 +0000 2020,The New York Times,nytimes,45764585,898,True,,931,3931
"Multiple people have died after a fire destroyed dozens of boats in Scottsboro, Alabama early Monday morning
https://t.co/7ugrYiiOwE",Mon Jan 27 14:54:17 +0000 2020,The New York Times,nytimes,45764585,898,True,,113,229
"Billie Eilish ""was perfectly willing to play the game"" — but what she didn't do was engage with the stereotypes of… https://t.co/buRsADu3rW",Mon Jan 27 15:00:10 +0000 2020,The New York Times,nytimes,45764585,898,True,,103,772
"News Analysis: ""At first glance, at least, John Bolton’s account of President Trump’s private remarks sounds like a… https://t.co/RMmzWsct9J",Mon Jan 27 15:19:29 +0000 2020,The New York Times,nytimes,45764585,898,True,,198,594
"RT @maggieNYT: ""Mr. Bloomberg’s transactionalism — and interest in winning whatever contest he is part of — also has echoes of Mr. Trump’s…",Mon Jan 27 15:28:43 +0000 2020,The New York Times,nytimes,45764585,898,True,,0,0
"Prime Minister Benjamin Netanyahu of Israel returns this week to the White House, where President Trump is expected… https://t.co/yQgFTpUZNj",Mon Jan 27 15:40:06 +0000 2020,The New York Times,nytimes,45764585,898,True,,54,123
"Over the years, Michael Bloomberg and President Trump have boosted each other when it served to boost themselves,… https://t.co/otMWf6l5oH",Mon Jan 27 15:45:03 +0000 2020,The New York Times,nytimes,45764585,898,True,,60,191
A lifelong Angeleno told us he'd hoped Kobe Bryant would someday return to the Los Angeles Lakers as a coach. Anoth… https://t.co/iNezy57RES,Mon Jan 27 15:50:03 +0000 2020,The New York Times,nytimes,45764585,898,True,,86,515
"A baseball coach, his wife and his child. A mother and daughter, ""full of mischief and laughter."" An ""exceptional""… https://t.co/RHPcFjyhoG",Mon Jan 27 16:00:23 +0000 2020,The New York Times,nytimes,45764585,898,True,,371,1555
The White House legal team will resume their arguments in President Trump's impeachment trial this afternoon in dra… https://t.co/ERJdp3EIrw,Mon Jan 27 16:10:41 +0000 2020,The New York Times,nytimes,45764585,898,True,,81,263
Senator Mitt Romney said revelations from John Bolton’s book made it “increasingly likely that other Republicans” w… https://t.co/fBSO49XUui,Mon Jan 27 16:16:09 +0000 2020,The New York Times,nytimes,45764585,898,True,,366,1611
The mayor of Wuhan said he's taking responsibility for the coronavirus crisis and offered to resign. Follow the lat… https://t.co/7oHQShvzFx,Mon Jan 27 16:30:05 +0000 2020,The New York Times,nytimes,45764585,898,True,,142,289
"South Dakota lawmakers are considering a bill that would ban doctors, under the threat of criminal charges, from pr… https://t.co/eesf4PFaSV",Mon Jan 27 16:40:05 +0000 2020,The New York Times,nytimes,45764585,898,True,,106,266
"RT @grynbaum: How did TruNews – which called impeachment a ""Jew coup"" led by ""a Jewish cabal"" – get White House press credentials for Trump…",Mon Jan 27 16:50:55 +0000 2020,The New York Times,nytimes,45764585,898,True,,0,0
Breaking News: U.S. prosecutors and the FBI want to interview Prince Andrew about Jeffrey Epstein. He has not yet r… https://t.co/6L7kGeL1Lw,Mon Jan 27 16:56:46 +0000 2020,The New York Times,nytimes,45764585,898,True,,3932,9108
"The body of Stephanie Parze, a 25-year-old woman who went missing 3 months ago, has been found in New Jersey
https://t.co/azP1zdinAc",Mon Jan 27 17:00:05 +0000 2020,The New York Times,nytimes,45764585,898,True,,52,146
"Unlike many of Mexico’s better-known beach towns, the La Paz area has resisted the development of big resorts and r… https://t.co/pQ6PtKmhtO",Mon Jan 27 17:10:04 +0000 2020,The New York Times,nytimes,45764585,898,True,,42,255
Breaking News: The helicopter carrying Kobe Bryant and 8 others got special approval to fly even though the foggy w… https://t.co/2wgeaBAkPJ,Mon Jan 27 17:13:30 +0000 2020,The New York Times,nytimes,45764585,898,True,,590,1243
"""I've lost my legs, but not my mind."" An Afghan veteran maimed by a land mine has found ways to persevere. https://t.co/6m6Jf53RUS",Mon Jan 27 17:20:05 +0000 2020,The New York Times,nytimes,45764585,898,True,,47,263
"By Monday morning, several Republican senators had angrily called the White House trying to determine who knew abou… https://t.co/ppPRkEuCp2",Mon Jan 27 17:30:09 +0000 2020,The New York Times,nytimes,45764585,898,True,,283,797
"Rafael Nadal defused the most unpredictable threat in men’s tennis on Monday, defeating Nick Kyrgios in the fourth… https://t.co/zAeKC2TEW3",Mon Jan 27 17:40:08 +0000 2020,The New York Times,nytimes,45764585,898,True,,38,211
"Republican Senator Susan Collins said new revelations from John Bolton ""strengthen the case for witnesses"" in the i… https://t.co/7GHzGOEYeR",Mon Jan 27 17:50:03 +0000 2020,The New York Times,nytimes,45764585,898,True,,106,485
People in China are dodging government censors on social media by comparing the coronavirus outbreak to the Chernob… https://t.co/DmtTKPQ7YX,Mon Jan 27 18:00:13 +0000 2020,The New York Times,nytimes,45764585,898,True,,588,1280
Mimi Haleyi testified today about her alleged sexual assault by Harvey Weinstein in his apartment when she was a pr… https://t.co/SkIJiKfZjQ,Mon Jan 27 18:10:06 +0000 2020,The New York Times,nytimes,45764585,898,True,,89,297
The Washington Post suspended a national political reporter while her tweets about the death of Kobe Bryant are rev… https://t.co/x4fCkzFbM1,Mon Jan 27 18:20:04 +0000 2020,The New York Times,nytimes,45764585,898,True,,81,288
"4 people were wounded in a shooting outside a courthouse in Bridgeport, Connecticut, and the shooter was reportedly… https://t.co/d3DbVoDZnv",Mon Jan 27 18:27:25 +0000 2020,The New York Times,nytimes,45764585,898,True,,70,114
"John Bolton’s account corroborates now-public details on the Ukraine aid freeze, including that he, Mike Pompeo, an… https://t.co/LMxx5G6DFz",Mon Jan 27 18:30:03 +0000 2020,The New York Times,nytimes,45764585,898,True,,300,729
Our reporting in December gives a detailed account of this effort involving John Bolton and President Trump's top a… https://t.co/IqwJQFvJY3,Mon Jan 27 18:42:14 +0000 2020,The New York Times,nytimes,45764585,898,True,,66,148
"As it struggles to combat a coronavirus epidemic that has sickened more than 2,700 people and killed 80, the Chines… https://t.co/fJijBVDPY2",Mon Jan 27 18:45:11 +0000 2020,The New York Times,nytimes,45764585,898,True,,82,156
"Jason Polan, an incessant sketcher whose whimsical drawings and art projects included a quest to sketch everyone in… https://t.co/jgC6EDvYVe",Mon Jan 27 18:50:05 +0000 2020,The New York Times,nytimes,45764585,898,True,,66,207
A witness to the helicopter crash that killed Kobe Bryant and 8 others said the fog the morning of the crash was “a… https://t.co/Mv1p62Ky4i,Mon Jan 27 18:53:11 +0000 2020,The New York Times,nytimes,45764585,898,True,,79,229
"With less than a week to go before the Iowa caucuses, candidates spilled out across the state this weekend, trying… https://t.co/0FKPAlDJB3",Mon Jan 27 19:00:17 +0000 2020,The New York Times,nytimes,45764585,898,True,,22,73
"Update: At least 8 people have died after a fire tore through a wooden dock at a marina in Scottsboro, Alabama, des… https://t.co/fCovzRmliJ",Mon Jan 27 19:03:33 +0000 2020,The New York Times,nytimes,45764585,898,True,,53,110
"Ken Starr, who relentlessly pursued Bill Clinton's impeachment, cast himself as an impeachment skeptic as he opened… https://t.co/MwEquDcdmo",Mon Jan 27 19:13:03 +0000 2020,The New York Times,nytimes,45764585,898,True,,131,376
"""The flickers of life gave a kind of hope for a new generation of talent whose relationship to Grammy acclaim is bo… https://t.co/jlfkxwoJjp",Mon Jan 27 19:20:07 +0000 2020,The New York Times,nytimes,45764585,898,True,,26,92
"Latest coronavirus updates: 
—In China, 2,744 cases were confirmed and 81 deaths
—Cases have been reported in the U… https://t.co/HaQ2wft0Zt",Mon Jan 27 19:30:10 +0000 2020,The New York Times,nytimes,45764585,898,True,,298,372
"President Trump falsely tweeted this morning that House Democrats didn't seek John Bolton's testimony. They did, in… https://t.co/JwfUWbQq4P",Mon Jan 27 19:32:06 +0000 2020,The New York Times,nytimes,45764585,898,True,,4155,11001
President Trump said he would release a Middle East peace plan on Tuesday as he welcomed Israeli Prime Minister Ben… https://t.co/I6b9ukufjA,Mon Jan 27 19:40:05 +0000 2020,The New York Times,nytimes,45764585,898,True,,59,135
The Supreme Court has allowed the Trump administration to move forward with plans to deny green cards to immigrants… https://t.co/90HhFJ26zG,Mon Jan 27 19:50:04 +0000 2020,The New York Times,nytimes,45764585,898,True,,220,338
"New York officials are urging calm, but said that the arrival of coronavirus in the state is “inevitable.” Some who… https://t.co/GHBPH9mpWk",Mon Jan 27 20:00:08 +0000 2020,The New York Times,nytimes,45764585,898,True,,174,353
"Paula White, a Florida televangelist and religious adviser to President Trump, defended herself this weekend after… https://t.co/jI48wHhFBl",Mon Jan 27 20:20:06 +0000 2020,The New York Times,nytimes,45764585,898,True,,200,546
President Trump's lawyers are preparing for the possibility that the Senate will call witnesses in the impeachment… https://t.co/wTE4Ojv0GE,Mon Jan 27 20:38:01 +0000 2020,The New York Times,nytimes,45764585,898,True,,80,233
"In South Carolina, Pete Buttigieg's aides say his crowds are intentionally kept small so he can introduce himself t… https://t.co/4h2TYG7kgR",Mon Jan 27 20:50:02 +0000 2020,The New York Times,nytimes,45764585,898,True,,23,101
"2 hours into the second day of defense arguments for President Trump, his lawyers have not yet addressed John Bolto… https://t.co/9FhdamPKyR",Mon Jan 27 20:50:03 +0000 2020,The New York Times,nytimes,45764585,898,True,,347,944
"A girl was shot dead in southern Afghanistan, and when her father took her body to a military base to ask for justi… https://t.co/dj3FX980Tp",Mon Jan 27 21:00:19 +0000 2020,The New York Times,nytimes,45764585,898,True,,231,391
"The Spotted Pig, the Manhattan restaurant at the center of a sexual harassment scandal, has closed
https://t.co/bmhEWQAwkK",Mon Jan 27 21:10:08 +0000 2020,The New York Times,nytimes,45764585,898,True,,53,175
"Here is what we know about the helicopter that crashed into a hillside killing Kobe Bryant and 8 others
https://t.co/xjbsh6irp4",Mon Jan 27 21:20:08 +0000 2020,The New York Times,nytimes,45764585,898,True,,73,208
"Michou, a flamboyant fixture of the Parisian demimonde who ran France’s most celebrated drag cabaret for more than… https://t.co/MfMeORo7Vn",Mon Jan 27 21:30:05 +0000 2020,The New York Times,nytimes,45764585,898,True,,40,155
"Wolfgang Halbig, a former contributor to Infowars and a notorious tormentor of the parents of Sandy Hook Elementary… https://t.co/st91DiHOR8",Mon Jan 27 21:40:03 +0000 2020,The New York Times,nytimes,45764585,898,True,,325,1931
"RT @nancylcoleman: Scenes from @bwaycon:
- a 15-foot-wide Ursula
- a ruthless 15-year-old Playbill collector
- Hadestown hallway singalongs…",Mon Jan 27 21:42:34 +0000 2020,The New York Times,nytimes,45764585,898,True,,0,0
"On the witness stand, the former production assistant said that after the alleged sexual assault, she began using a… https://t.co/aYiGsAydjZ",Mon Jan 27 21:57:49 +0000 2020,The New York Times,nytimes,45764585,898,True,,28,87
"In South Carolina, Pete Buttigieg's aides say his crowds are intentionally kept small so he can introduce himself t… https://t.co/8ICHVcQFBj",Mon Jan 27 22:00:12 +0000 2020,The New York Times,nytimes,45764585,898,True,,32,133
"For the first time, President Trump’s defense focused on Rudy Giuliani, calling him a “colorful distraction” and th… https://t.co/QVGgtHpAnp",Mon Jan 27 22:05:04 +0000 2020,The New York Times,nytimes,45764585,898,True,,44,110
"These were some of the best (Billie Eilish's coronation, the Nipsey Hussle tribute) and worst (the comedy album pre… https://t.co/6s9ZekafMM",Mon Jan 27 22:10:04 +0000 2020,The New York Times,nytimes,45764585,898,True,,24,132
"California has lawmakers who have been leading the investigation into President Trump for months, and at the same t… https://t.co/g3iYNuOAWx",Mon Jan 27 22:20:06 +0000 2020,The New York Times,nytimes,45764585,898,True,,32,118
"Philosophers said that the Holocaust defied representation, that art could not render its horrors. But the works of… https://t.co/akLwOXS9B5",Mon Jan 27 22:30:07 +0000 2020,The New York Times,nytimes,45764585,898,True,,112,276
General Motors said that it's investing $2.2 billion in a Detroit plant where it will produce all-electric trucks a… https://t.co/zdYgu2Mvl4,Mon Jan 27 22:40:05 +0000 2020,The New York Times,nytimes,45764585,898,True,,55,276
Fears over the coronavirus in China pushed U.S. markets to their worst day in months. Stocks tied to China and the… https://t.co/2bV8w4Lw8z,Mon Jan 27 22:50:07 +0000 2020,The New York Times,nytimes,45764585,898,True,,85,150
The Lakers-Clippers game scheduled for Tuesday night in Los Angeles has been postponed as players grieve the death… https://t.co/NkP8QXzoQt,Mon Jan 27 23:00:14 +0000 2020,The New York Times,nytimes,45764585,898,True,,80,404
"On the roads where thousands of Auschwitz prisoners were forced to march before the camp was liberated, there are f… https://t.co/jco1Oop2y7",Mon Jan 27 23:10:04 +0000 2020,The New York Times,nytimes,45764585,898,True,,166,436
"Spanish-speaking Angelenos saw Kobe Bryant, who spoke the language and embraced Latino culture, as one of their own
https://t.co/rqDFrWOnCm",Mon Jan 27 23:20:03 +0000 2020,The New York Times,nytimes,45764585,898,True,,202,1170
"Dayton, Ohio, typifies the forces that have pushed those hurt by economic change toward the Republicans, while affl… https://t.co/kqEdcEdc7o",Mon Jan 27 23:40:09 +0000 2020,The New York Times,nytimes,45764585,898,True,,65,151
"RT @RachelAbramsNY: UPDATE: ""Felicia, A real lack of judgment to tweet this. Please stop. You’re hurting this institution by doing this."" -…",Mon Jan 27 23:50:08 +0000 2020,The New York Times,nytimes,45764585,898,True,,0,0
"""Coronavirus, like other health crises before it, is bringing out some of the deepest flaws and contradictions in a… https://t.co/N4u2wnRKdL",Sun Jan 26 00:00:14 +0000 2020,The New York Times,nytimes,45764576,898,True,,211,363
"Elizabeth Warren was endorsed by The Des Moines Register, Iowa’s largest newspaper, just over a week before the cau… https://t.co/jssRol14b0",Sun Jan 26 00:03:59 +0000 2020,The New York Times,nytimes,45764576,898,True,,394,2330
"A 62-year-old ear, nose and throat specialist became one of the latest victims of the coronavirus outbreak in China… https://t.co/6gFl3vkh3V",Sun Jan 26 00:40:05 +0000 2020,The New York Times,nytimes,45764576,898,True,,485,758
"Adam Driver is hosting SNL tonight. Earlier this year, we asked him about his Oscar-nominated performance in “Marri… https://t.co/bnOKJJA1nW",Sun Jan 26 01:00:17 +0000 2020,The New York Times,nytimes,45764576,898,True,,127,867
"“Now, your political beliefs are a referendum on your entire life."" More than 200 people told us about their politi… https://t.co/qPf1TiMP7m",Sun Jan 26 01:20:08 +0000 2020,The New York Times,nytimes,45764576,898,True,,40,115
"No one likes estate planning, but it could mean the difference between stability and chaos for bereaved children
https://t.co/WXguD7tylB",Sun Jan 26 01:40:08 +0000 2020,The New York Times,nytimes,45764576,898,True,,61,196
"A gateway to alpine vacationlands since trains first arrived in 1871, Colorado Springs springs anew in 2020 with a… https://t.co/s4MUk2jxUK",Sun Jan 26 02:04:39 +0000 2020,The New York Times,nytimes,45764576,898,True,,34,142
Dozens of residents of an independent living community in New York City — some as old as 99 — are being forced out… https://t.co/WUaJb96KlD,Sun Jan 26 02:26:29 +0000 2020,The New York Times,nytimes,45764576,898,True,,418,773
The risk of coronavirus to children and pregnant women in the U.S. is currently low. But here's what parents need t… https://t.co/0QJo4IVNuJ,Sun Jan 26 03:00:13 +0000 2020,The New York Times,nytimes,45764576,898,True,,119,195
"Taking fish oil supplements may improve sperm quality in healthy young men, a new analysis suggests
https://t.co/UWARWBhgaL",Sun Jan 26 03:26:27 +0000 2020,The New York Times,nytimes,45764576,898,True,,164,514
